game_pk,game_date,at_bat_number,pitch_number,batter,pitcher,player_name,Type,description,game_type,inning,inning_topbot,home_team,away_team,balls,strikes,stand,p_throws,plate_x,plate_z,sz_top,sz_bot,Ump_HP,Ump_Nation,Ump_Continent
788094,3/17/2026,32,3,694192,690997,"Chourio, Jackson",ball-ball,ball,W,5,Top,USA,VEN,0,2,R,R,2.082487982,2.565819845,3.24,1.63,Dan Bellino,USA,North America
788094,3/17/2026,31,4,521692,690997,"Perez, Salvador",ball-ball,ball,W,5,Top,USA,VEN,2,1,R,R,-0.034049042,1.469876347,3.312,1.672,Dan Bellino,USA,North America
788094,3/17/2026,31,3,521692,690997,"Perez, Salvador",ball-ball,ball,W,5,Top,USA,VEN,1,1,R,R,-1.089771758,3.727901113,3.312,1.672,Dan Bellino,USA,North America
788094,3/17/2026,34,5,701350,593958,"Anthony, Roman",ball-ball,ball,W,5,Bot,USA,VEN,2,2,L,L,-1.19161321,1.224699678,3.326,1.679,Dan Bellino,USA,North America
788094,3/17/2026,31,1,521692,690997,"Perez, Salvador",ball-ball,ball,W,5,Top,USA,VEN,0,0,R,R,-0.987393288,3.49642168,3.312,1.672,Dan Bellino,USA,North America
788094,3/17/2026,34,3,701350,593958,"Anthony, Roman",ball-ball,ball,W,5,Bot,USA,VEN,1,1,L,L,-1.156696609,1.979907144,3.326,1.679,Dan Bellino,USA,North America
788094,3/17/2026,34,2,701350,593958,"Anthony, Roman",ball-ball,ball,W,5,Bot,USA,VEN,0,1,L,L,-0.566170529,3.495371385,3.326,1.679,Dan Bellino,USA,North America
788094,3/17/2026,25,1,678662,690997,"Tovar, Ezequiel",ball-ball,ball,W,4,Top,USA,VEN,0,0,R,R,-1.172584603,3.121956685,3.219,1.625,Dan Bellino,USA,North America
788094,3/17/2026,29,3,608324,593958,"Bregman, Alex",ball-ball,ball,W,4,Bot,USA,VEN,1,1,R,L,-1.180082075,3.347306007,3.126,1.578,Dan Bellino,USA,North America
788094,3/17/2026,24,3,650402,690997,"Torres, Gleyber",ball-ball,ball,W,4,Top,USA,VEN,0,2,R,R,1.946273553,1.206678959,3.13,1.579,Dan Bellino,USA,North America
788094,3/17/2026,29,2,608324,593958,"Bregman, Alex",ball-ball,ball,W,4,Bot,USA,VEN,0,1,R,L,-0.031301353,3.263493418,3.126,1.578,Dan Bellino,USA,North America
788094,3/17/2026,28,4,656941,593958,"Schwarber, Kyle",ball-ball,ball,W,4,Bot,USA,VEN,3,0,L,L,-1.869105808,1.896088218,3.181,1.605,Dan Bellino,USA,North America
788094,3/17/2026,28,3,656941,593958,"Schwarber, Kyle",ball-ball,ball,W,4,Bot,USA,VEN,2,0,L,L,-1.175340846,1.389719663,3.181,1.605,Dan Bellino,USA,North America
788094,3/17/2026,28,2,656941,593958,"Schwarber, Kyle",ball-ball,ball,W,4,Bot,USA,VEN,1,0,L,L,-1.21439314,1.177089811,3.181,1.605,Dan Bellino,USA,North America
788094,3/17/2026,28,1,656941,593958,"Schwarber, Kyle",ball-ball,ball,W,4,Bot,USA,VEN,0,0,L,L,-1.01601925,1.592545404,3.181,1.605,Dan Bellino,USA,North America
788094,3/17/2026,23,5,553993,690997,"Su?rez, Eugenio",ball-ball,ball,W,4,Top,USA,VEN,2,2,R,R,2.073315734,-0.047644929,3.171,1.6,Dan Bellino,USA,North America
788094,3/17/2026,23,4,553993,690997,"Su?rez, Eugenio",ball-ball,ball,W,4,Top,USA,VEN,1,2,R,R,0.866112111,1.789454929,3.171,1.6,Dan Bellino,USA,North America
788094,3/17/2026,23,2,553993,690997,"Su?rez, Eugenio",ball-ball,ball,W,4,Top,USA,VEN,0,1,R,R,2.233717514,1.25339723,3.171,1.6,Dan Bellino,USA,North America
788094,3/17/2026,27,1,592450,593958,"Judge, Aaron",ball-ball,ball,W,4,Bot,USA,VEN,0,0,R,L,0.445241693,1.245095138,3.523,1.778,Dan Bellino,USA,North America
788094,3/17/2026,26,2,547180,593958,"Harper, Bryce",ball-ball,ball,W,4,Bot,USA,VEN,0,1,L,L,0.983816843,1.412187021,3.265,1.648,Dan Bellino,USA,North America
788094,3/17/2026,17,4,672580,690997,"Garcia, Maikel",ball-ball,ball,W,3,Top,USA,VEN,1,2,R,R,2.995004529,0.694958695,3.262,1.646,Dan Bellino,USA,North America
788094,3/17/2026,21,3,621439,593958,"Buxton, Byron",ball-ball,ball,W,3,Bot,USA,VEN,1,1,R,L,-1.14344239,3.353345358,3.258,1.644,Dan Bellino,USA,North America
788094,3/17/2026,17,2,672580,690997,"Garcia, Maikel",ball-ball,ball,W,3,Top,USA,VEN,0,1,R,R,1.442444885,2.666639323,3.262,1.646,Dan Bellino,USA,North America
788094,3/17/2026,21,2,621439,593958,"Buxton, Byron",ball-ball,ball,W,3,Bot,USA,VEN,0,1,R,L,-0.804534943,3.812292192,3.258,1.644,Dan Bellino,USA,North America
788094,3/17/2026,16,7,660670,690997,"Acu?a Jr., Ronald",ball-ball,ball,W,3,Top,USA,VEN,3,2,R,R,-0.11145284,3.509958934,3.201,1.615,Dan Bellino,USA,North America
788094,3/17/2026,16,6,660670,690997,"Acu?a Jr., Ronald",ball-ball,ball,W,3,Top,USA,VEN,2,2,R,R,-0.381631853,3.818351241,3.201,1.615,Dan Bellino,USA,North America
788094,3/17/2026,20,1,668930,593958,"Turang, Brice",ball-ball,ball,W,3,Bot,USA,VEN,0,0,L,L,0.000245425,1.349104408,3.21,1.62,Dan Bellino,USA,North America
788094,3/17/2026,16,4,660670,690997,"Acu?a Jr., Ronald",ball-ball,ball,W,3,Top,USA,VEN,1,2,R,R,0.412660024,0.673405183,3.201,1.615,Dan Bellino,USA,North America
788094,3/17/2026,19,2,669257,593958,"Smith, Will",ball-ball,ball,W,3,Bot,USA,VEN,1,0,R,L,1.447183034,2.278058595,3.138,1.583,Dan Bellino,USA,North America
788094,3/17/2026,19,1,669257,593958,"Smith, Will",ball-ball,ball,W,3,Bot,USA,VEN,0,0,R,L,-0.11681971,3.729335737,3.138,1.583,Dan Bellino,USA,North America
788094,3/17/2026,16,1,660670,690997,"Acu?a Jr., Ronald",ball-ball,ball,W,3,Top,USA,VEN,0,0,R,R,-0.823723493,3.463976454,3.201,1.615,Dan Bellino,USA,North America
788094,3/17/2026,13,4,701350,593958,"Anthony, Roman",ball-ball,ball,W,2,Bot,USA,VEN,2,1,L,L,-1.038530256,1.563160576,3.326,1.679,Dan Bellino,USA,North America
788094,3/17/2026,13,3,701350,593958,"Anthony, Roman",ball-ball,ball,W,2,Bot,USA,VEN,1,1,L,L,-1.834300259,1.380472377,3.326,1.679,Dan Bellino,USA,North America
788094,3/17/2026,62,7,665926,676477,"Gim?nez, Andr?s",ball-ball,ball,W,9,Top,USA,VEN,0,2,L,R,0.058459645,4.027596074,3.165,1.597,Dan Bellino,USA,North America
788094,3/17/2026,13,1,701350,593958,"Anthony, Roman",ball-ball,ball,W,2,Bot,USA,VEN,0,0,L,L,1.034158556,2.743292322,3.326,1.679,Dan Bellino,USA,North America
788094,3/17/2026,10,2,677800,690997,"Abreu, Wilyer",ball-ball,ball,W,2,Top,USA,VEN,0,1,L,R,-0.486363224,3.304755345,3.117,1.573,Dan Bellino,USA,North America
788094,3/17/2026,12,2,608324,593958,"Bregman, Alex",ball-ball,ball,W,2,Bot,USA,VEN,0,1,R,L,0.917929216,1.699097518,3.126,1.578,Dan Bellino,USA,North America
788094,3/17/2026,50,5,701350,672582,"Anthony, Roman",ball-ball,ball,W,7,Bot,USA,VEN,3,1,L,L,0.965262099,2.165719371,3.326,1.679,Dan Bellino,USA,North America
788094,3/17/2026,43,4,592450,676130,"Judge, Aaron",ball-ball,ball,W,6,Bot,USA,VEN,2,1,R,R,0.698783405,1.262282146,3.523,1.778,Dan Bellino,USA,North America
788094,3/17/2026,50,4,701350,672582,"Anthony, Roman",ball-ball,ball,W,7,Bot,USA,VEN,2,1,L,L,-1.611201784,2.443376541,3.326,1.679,Dan Bellino,USA,North America
788094,3/17/2026,50,3,701350,672582,"Anthony, Roman",ball-ball,ball,W,7,Bot,USA,VEN,1,1,L,L,-0.897507298,2.20239549,3.326,1.679,Dan Bellino,USA,North America
788094,3/17/2026,43,2,592450,676130,"Judge, Aaron",ball-ball,ball,W,6,Bot,USA,VEN,1,0,R,R,-0.102932449,1.286219773,3.523,1.778,Dan Bellino,USA,North America
788094,3/17/2026,58,1,547180,600921,"Harper, Bryce",ball-ball,ball,W,8,Bot,USA,VEN,0,0,L,R,0.304147761,1.127717178,3.265,1.648,Dan Bellino,USA,North America
788094,3/17/2026,57,4,677951,600921,"Witt Jr., Bobby",ball-ball,ball,W,8,Bot,USA,VEN,3,0,R,R,0.696614003,1.251598712,3.238,1.634,Dan Bellino,USA,North America
788094,3/17/2026,43,1,592450,676130,"Judge, Aaron",ball-ball,ball,W,6,Bot,USA,VEN,0,0,R,R,-0.029885587,0.661049147,3.523,1.778,Dan Bellino,USA,North America
788094,3/17/2026,11,3,656941,593958,"Schwarber, Kyle",ball-ball,ball,W,2,Bot,USA,VEN,1,1,L,L,-1.652793204,2.282203496,3.181,1.605,Dan Bellino,USA,North America
788094,3/17/2026,50,2,701350,672582,"Anthony, Roman",ball-ball,ball,W,7,Bot,USA,VEN,0,1,L,L,1.608538964,3.110606194,3.326,1.679,Dan Bellino,USA,North America
788094,3/17/2026,61,6,553993,676477,"Su?rez, Eugenio",ball-ball,ball,W,9,Top,USA,VEN,2,2,R,R,-0.702604694,4.2970728,3.171,1.6,Dan Bellino,USA,North America
788094,3/17/2026,36,5,668930,660825,"Turang, Brice",ball-ball,ball,W,5,Bot,USA,VEN,1,2,L,R,-0.841892089,0.997494295,3.21,1.62,Dan Bellino,USA,North America
788094,3/17/2026,57,3,677951,600921,"Witt Jr., Bobby",ball-ball,ball,W,8,Bot,USA,VEN,2,0,R,R,0.924529422,2.242360095,3.238,1.634,Dan Bellino,USA,North America
788094,3/17/2026,11,2,656941,593958,"Schwarber, Kyle",ball-ball,ball,W,2,Bot,USA,VEN,0,1,L,L,-0.92528727,0.421024755,3.181,1.605,Dan Bellino,USA,North America
788094,3/17/2026,57,2,677951,600921,"Witt Jr., Bobby",ball-ball,ball,W,8,Bot,USA,VEN,1,0,R,R,-1.439983715,2.424418152,3.238,1.634,Dan Bellino,USA,North America
788094,3/17/2026,49,4,608324,672582,"Bregman, Alex",ball-ball,ball,W,7,Bot,USA,VEN,2,1,R,L,1.530140173,2.211026955,3.126,1.578,Dan Bellino,USA,North America
788094,3/17/2026,42,3,547180,676130,"Harper, Bryce",ball-ball,ball,W,6,Bot,USA,VEN,2,0,L,R,0.798276408,0.696190925,3.265,1.648,Dan Bellino,USA,North America
788094,3/17/2026,46,2,677800,676684,"Abreu, Wilyer",ball-ball,ball,W,7,Top,USA,VEN,1,0,L,R,-0.481898408,0.998265967,3.117,1.573,Dan Bellino,USA,North America
788094,3/17/2026,36,2,668930,660825,"Turang, Brice",ball-ball,ball,W,5,Bot,USA,VEN,0,1,L,R,-1.011830038,1.53233695,3.21,1.62,Dan Bellino,USA,North America
788094,3/17/2026,68,1,701350,694037,"Anthony, Roman",ball-ball,ball,W,9,Bot,USA,VEN,0,0,L,R,-1.073339243,4.967506024,3.326,1.679,Dan Bellino,USA,North America
788094,3/17/2026,46,1,677800,676684,"Abreu, Wilyer",ball-ball,ball,W,7,Top,USA,VEN,0,0,L,R,-0.950205393,2.195538869,3.117,1.573,Dan Bellino,USA,North America
788094,3/17/2026,61,3,553993,676477,"Su?rez, Eugenio",ball-ball,ball,W,9,Top,USA,VEN,1,1,R,R,-0.971783379,2.936617766,3.171,1.6,Dan Bellino,USA,North America
788094,3/17/2026,42,2,547180,676130,"Harper, Bryce",ball-ball,ball,W,6,Bot,USA,VEN,1,0,L,R,0.285494781,0.256167313,3.265,1.648,Dan Bellino,USA,North America
788094,3/17/2026,6,3,592450,593958,"Judge, Aaron",ball-ball,ball,W,1,Bot,USA,VEN,1,1,R,L,0.397239106,1.105043122,3.523,1.778,Dan Bellino,USA,North America
788094,3/17/2026,54,2,672580,643377,"Garcia, Maikel",ball-ball,ball,W,8,Top,USA,VEN,0,1,R,R,0.680774436,1.365006706,3.262,1.646,Dan Bellino,USA,North America
788094,3/17/2026,42,1,547180,676130,"Harper, Bryce",ball-ball,ball,W,6,Bot,USA,VEN,0,0,L,R,-1.458723925,1.716186246,3.265,1.648,Dan Bellino,USA,North America
788094,3/17/2026,49,1,608324,672582,"Bregman, Alex",ball-ball,ball,W,7,Bot,USA,VEN,0,0,R,L,-1.540039744,2.773845655,3.126,1.578,Dan Bellino,USA,North America
788094,3/17/2026,6,2,592450,593958,"Judge, Aaron",ball-ball,ball,W,1,Bot,USA,VEN,0,1,R,L,0.047661691,0.993028876,3.523,1.778,Dan Bellino,USA,North America
788094,3/17/2026,45,2,678662,676684,"Tovar, Ezequiel",ball-ball,ball,W,7,Top,USA,VEN,0,1,R,R,-1.252200656,2.740902265,3.219,1.625,Dan Bellino,USA,North America
788094,3/17/2026,61,1,553993,676477,"Su?rez, Eugenio",ball-ball,ball,W,9,Top,USA,VEN,0,0,R,R,1.70947075,1.391120997,3.171,1.6,Dan Bellino,USA,North America
788094,3/17/2026,67,1,683002,694037,"Henderson, Gunnar",ball-ball,ball,W,9,Bot,USA,VEN,0,0,L,R,-0.82179944,4.422956025,3.329,1.68,Dan Bellino,USA,North America
788094,3/17/2026,7,1,553993,690997,"Su?rez, Eugenio",ball-ball,ball,W,2,Top,USA,VEN,0,0,R,R,-1.494142692,1.953528603,3.171,1.6,Dan Bellino,USA,North America
788094,3/17/2026,38,1,650333,641745,"Arraez, Luis",ball-ball,ball,W,6,Top,USA,VEN,0,0,L,R,-1.268274202,2.19035609,3.12,1.58,Dan Bellino,USA,North America
